claim,explanation,verdict,source,link,id
former president donald trump intends enact effect national sales tax would raise prices middleclass families almost 4000 year,harris said trump intends enact effect national sales tax call would raise prices middleclass families almost 4000 year even proposes cuts benefit wealthier americans said proposed 10 tariff least 20 nondomestic goods sold us along 60 chinese goods,half-true,Kamala Harris,https://www.politifact.com/factchecks/2024/aug/30/kamala-harris/would-donald-trumps-proposed-tariffs-hit-typical-f/,7e0da7ea-de85-48dc-ad7e-2a08786951d8
kurt russell forms new nonwoke actors alliance roseanne barr tim allen,kurt russell forms new nonwoke actors alliance roseanne barr tim allen aug 27 facebook post said didnt form nonwoke alliance recent claims flagged part metas efforts combat false news misinformation feed,false,Viral image,https://www.politifact.com/factchecks/2024/aug/30/viral-image/no-actors-kurt-russell-roseanne-barr-and-tim-allen/,1a1ccd34-2dc9-48db-81b7-ac775b4d2b74
photo former president donald trump assassination attempt generated artificial intelligence,vuccis image authentic moment widely observed altered image trump appears six fingers posts claiming wasnt real photo include version proof,false,Viral image,https://www.politifact.com/factchecks/2024/aug/30/viral-image/no-this-isnt-an-ai-generated-photo-of-trump-raisin/,c3de2e00-9ffa-484a-9d18-6764b31a5e8e
cspan captions jd vance speech said single person clapping,lmao cspan caption person win pictwittercomqhdfyuxplu cspan aired caption robin newton spokesperson network said rate claims single clapping false third,false,X posts,https://www.politifact.com/factchecks/2024/aug/30/tweets/c-span-didnt-air-single-person-clapping-caption-du/,5cd1dd2d-1e67-4661-8b4e-d62c1ed93d54
jd vance actually sent letter last year department justice saying enforce comstock act,january 2023 vance joined 40 congressional republicans sending letter urging us justice department enforce comstock act crack mailing abortion pills used majority abortions warren said sent asking act signed response release memo saying law doesnt prohibit medication long sender intend illegally,true,Elizabeth Warren,https://www.politifact.com/factchecks/2024/aug/30/elizabeth-warren/jd-vance-joined-republican-letter-urging-doj-to-en/,2ba5e9ba-7a53-4f4f-b591-c7be95222d8b
el director general de la organización mundial salud dice que ya es emergencia sanitaria viruela del mono en 2024,el director general de la oms anunció una nueva emergencia salud pública importancia internacional en 2024 un vocero le confirmó politifact que declaró aumento casos mpox como agosto 2024 tedros debido rápida propagación este república democrática del congo detección enfermedad países vecinos por posibilidad mayor dentro fuera áfrica video instagram es mayo 2023 cuando fin declarada 2022,false,Instagram posts,https://www.politifact.com/factchecks/2024/aug/30/instagram-posts/la-emergencia-de-salud-publica-de-la-oms-debido-a/,967859a8-1226-4cfc-a056-95519a5374f5
el dr juan rivera lanza una pastilla revolucionaria para curar la diabetes,la biografía de página en facebook que comparte publicación contiene un enlace google play tienda línea aplicaciones google gerente práctica del dr rivera confirmó politifact es verídica diabetes una enfermedad crónica que afecta forma el cuerpo convierte los alimentos energía según web centros para control prevención enfermedades cdc por sus siglas inglés,pants-fire,Facebook posts,https://www.politifact.com/factchecks/2024/aug/30/facebook-posts/video-falso-usa-la-imagen-del-dr-juan-rivera-par/,890a504d-1af4-4fe6-b3bb-402a910e95f0
image shows fox business graphic titled tim walzs communist agenda,rate claim image shows fox business graphic titled tim walzs communist agenda false social media post shared appeared come business highlighting items minnesota gov aug 7 episode mornings maria bartiromo include economic scorecard looked similar altered one,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/30/facebook-posts/fox-business-did-not-air-a-graphic-about-tim-walzs/,aef07645-5f6d-4761-9769-2770614f56d7
proposal put golf courses hotels florida state parks something leaked lot stuff halfbaked ready prime time,florida department state sent notification aug 20 announcing plans hold 27 public meetings proposed across state canceled withdrew golf courses jonathan dickinson park desantis said environmental protection agencys proposal put courses hotels parks something leaked,barely-true,Ron DeSantis,https://www.politifact.com/factchecks/2024/aug/29/ron-desantis/florida-state-parks-plans-were-further-along-than/,32eefdec-218a-4cce-8ca7-8f129a0945f8
month alone 16000 noncitizens removed voter rolls 3 states,greg abbott said aug 26 state removed 1 million ineligible people voter rolls since 2021 dont know many potential noncitizen voters cast ballots texas 1930 history election officials routinely take steps remove accordance federal law,half-true,Rick Scott,https://www.politifact.com/factchecks/2024/aug/29/rick-scott/sen-rick-scott-said-3-states-removed-thousands-of/,e4016eb0-233c-445e-b981-2de8aed70f79
un video muestra helicóptero distribuyendo mosquitos genéticos en massachusetts estados unidos,los usuarios en redes sociales que compartieron el video 2023 lo relacionaron con un programa de oxitec mosquitos modificados genéticamente proyecto recuperación aves del bosque maui hawai libera infectados wolbachia zonas forestales elevadas massachusetts participa ninguno trabajos oxitec tenemos conocimiento ningún se liberen mosquitos dijo scales,false,X posts,https://www.politifact.com/factchecks/2024/aug/29/tweets/este-video-no-muestra-helicoptero-liberando-mosqui/,f29f198a-3c23-4f51-8f0b-1288629f0653
video shows cnn segment veterans cancelling auto insurance,video aug 18 facebook post features cnns logo breaking news chyron says veterans cancelling auto insurance instead looks like cnn breaking news segment car veterans drawing attention social media maybe account posting hoped veteran qualified 2024 veteran military monetary relief plan apparently use cut insurance said,false,Viral image,https://www.politifact.com/factchecks/2024/aug/29/viral-image/altered-video-appears-to-show-cnn-segment-about-ve/,31c58813-5dd1-4895-8f60-4f3d58a1506b
video shows buildings crumbling earthquake taiwan,rate claims video shows buildings crumbling earthquake taiwan false features dark billowing clouds debris set audio track thats used tiktok videos altered show people animals magically materializing clouds recent facebook post purports series clips destruction wrought earthquake taiwan,false,Viral image,https://www.politifact.com/factchecks/2024/aug/29/viral-image/no-these-buildings-didnt-crumble-because-of-an-ear/,0b3c52f1-0a53-401a-a742-c035f4eae434
world economic forum document confirms 6 billion humans die 2025,found reputable news organizations credible information showing world economic forum document confirmed 6 billion humans 70 worlds population die 2025 however article identify link meets description supposed forum,pants-fire,Instagram posts,https://www.politifact.com/factchecks/2024/aug/29/instagram-posts/no-evidence-of-a-world-economic-forum-document-tha/,984f6a1a-22f8-4f10-bdcf-4e02e0b453f8
video shows jordan peterson making disparaging remarks chinese food,rate claim video shows peterson making disparaging remarks chinese food pants fire canadian celebrity psychologist jordan appears show cuisine facebook directed viewers purchase book promoting herbal tablets,pants-fire,Facebook posts,https://www.politifact.com/factchecks/2024/aug/29/facebook-posts/viral-video-that-appears-to-show-jordan-peterson-d/,514d3fdd-51f4-4231-9c3f-477c21385cac
ruben gallego wants cut social security,johnson said social security 2100 act would significantly expand across board also backed groups arizona alliance retired americans national committee preserve medicare advocate expanding security kamala walz ruben gallego want cut,false,Kari Lake,https://www.politifact.com/factchecks/2024/aug/29/kari-lake/arizona-senate-candidate-ruben-gallego-has-not-adv/,5ba9a8d6-d370-4ccc-a629-f92adcf81d36
charlie kirk x post iphone storage reveals top app grindr,threads post claims show kirk accidentally revealed x uses gay dating app grindr used altered image aug 27 shared screenshot showed claimed social media kirk wrote went check phone storage saw woke agenda alive well,pants-fire,Threads posts,https://www.politifact.com/factchecks/2024/aug/29/threads-posts/fake-x-post-shared-to-falsely-claim-charlie-kirk-r/,06d635f5-01dd-4d63-ab3c-25ef5dd6e16a
kamala harris wants forcibly compel doctors nurses give chemical castration drugs young children,harris vice presidency department health human services passed rule included lgbtq people affordable care acts prohibition sex discrimination change meant rnc spokesperson provided information bidenharris administrations general support access gender affirming youth specify trump referring policy would force doctors provide care,false,Donald Trump,https://www.politifact.com/factchecks/2024/aug/29/donald-trump/trumps-false-claim-harris-wants-to-forcibly-compel/,ac00f4b5-48dc-43b7-a602-46f6bad4e2d7
anything lose tariff perspective consumer gain higher wages youre ultimately much better,said economists say tariffs raise costs consumers higher input also likely passed consumers said previous review academic studies realworld concluded consumers ultimately shoulder burden prices goods outweighs tariffs economic benefits,false,JD Vance,https://www.politifact.com/factchecks/2024/aug/29/jd-vance/most-economists-and-analyses-say-jd-vance-is-wrong/,6e73987b-26c6-4a63-b607-eae0aadf21de
sen bob casey voted sell american oil china,casey voted procedural measure would allowed consideration amendment ban exports oil strategic petroleum reserve china vote whether consider limited foreign reserve never participated senate led sale american,false,Dave McCormick,https://www.politifact.com/factchecks/2024/aug/28/dave-mccormick/did-pa-sen-bob-casey-vote-to-sell-american-oil-to/,62b04400-0357-4864-8d34-13a574b0c6da
rep elissa slotkins vote 2022 inflation reduction act cut medicare benefits seniors,mutual omaha said march exit medicare prescription drug plan market years end pending impact inflation reduction act plans part offers insurance coverage prescriptions voluntary program 50 million 65 people covers enrolled either standalone advantage column argued funding changes 2022 act helps cover costs could lead higher premiums fewer benefits older americans,false,Mike Rogers,https://www.politifact.com/factchecks/2024/aug/28/mike-rogers/elissa-slotkins-vote-for-inflation-reduction-act-w/,46d3532c-d802-4c6d-b459-7d6e9352a098
videos muestran kamala harris ebria,el video completo que incluye declaraciones de harris los trabajadores la campaña bidenharris en madison se encuentra abajo facebook del 21 agosto habla sobre democracia mientras suena una música noticiero fondo completo primera noche convención nacional demócrata como las imágenes continuación muestra pie aplaudiendo varias veces,false,Social Media,https://www.politifact.com/factchecks/2024/aug/28/social-media/no-estos-videos-en-redes-sociales-no-muestran-a-ka/,cc02a116-f10f-443b-9c89-f563dd5c47ca
order candidate names north carolinas ballot shows clear attempt voter manipulation,theres evidence north carolinas election ballot manipulated post said order names listed shows clear attempt voter manipulation pundits political strategists pay attention candidates whose first tend perform better ballot researchers found,false,X posts,https://www.politifact.com/factchecks/2024/aug/28/tweets/no-north-carolinas-ballot-order-doesnt-show-attemp/,025d5b94-26f7-47ab-ad58-9904f9d9cff8
colin kaepernick screams coach kyle shanahan denies return request kneeling symbol chance coming back,colin kaepernick screams coach kyle shanahan denies return request kneeling symbol chance coming back aug 23 facebook post said seven years since quarterback colin played former san francisco 49ers nfl team shared image july 29 press conference training camp practice santa clara california,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/28/facebook-posts/footballs-coming-back-for-the-2024-regular-season/,749cc539-df23-4950-95b9-ebc514d97961
beyoncé taylor swift announced big endorsement concert said silence late voice must heard,neither swift beyoncé formally endorsed candidate aug 27 joe biden harris 2020 beyoncé taylor big endorsement concert 21 facebook post said,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/28/facebook-posts/this-isnt-a-real-endorsement-quote-attributed-to-b/,900417c4-4325-4dbd-b4ad-56d95995e500
breaking wnba referees disqualify players leagues new anthem kneeling rule,breaking wnba referees disqualify two players leagues new anthem kneeling rule aug 22 facebook post said disqualification kneeling would draw news coverage found none rate claims recently disqualified rule false,false,Viral image,https://www.politifact.com/factchecks/2024/aug/28/viral-image/air-ball-wnba-players-werent-disqualified-under-a/,4c5386fd-d2c7-44ed-a43a-c10218c0d175
prices corporations scheming drive,barrett cornell university said evidence corporate price markups causing rising prices grown time profits faster inflation however also noted food beverage retailers annual amount make total costs remain high report casts doubt assertions grocery store costs,barely-true,Bob Casey,https://www.politifact.com/factchecks/2024/aug/28/bob-casey/sen-bob-casey-said-prices-are-up-because-of-schemi/,6a962846-f0bd-42a8-9ca8-f3097f4c2086
gov tim walz insulted ann coulters romantic history called son weird,walz respond x post spokesperson immediately asked whether post authentic deleted posts since aug 22 according social blade media analytics website,false,Threads posts,https://www.politifact.com/factchecks/2024/aug/28/threads-posts/no-tim-walz-did-not-insult-ann-coulter-after-she-c/,fc6a93cc-7636-43e1-a281-c641a420264e
video shows helicopter dropping millions mosquitoes massachusetts towns hit eastern equine encephalitis virus,aug 25 instagram post tied viruss outbreak video claimed showed helicopter dropping mosquitoes sky millions released could eastern equine encephalitis deadly mosquitoborne virus tiktok 2023 shows seen post,false,Instagram posts,https://www.politifact.com/factchecks/2024/aug/28/instagram-posts/video-doesnt-show-mosquitoes-released-from-helicop/,3b512170-d183-43f9-a237-86223b744866
kamala cast tiebreaking vote hire 87000 new irs agents go tip income,claim irs would hire 87000 agents came 2021 department treasury report said use 80 billion inflation reduction act 86852 fulltime employees 2031 trump harris cast tiebreaking vote new go tip income february 2023 proposed reporting program let service industry employers tips voluntarily help tax compliance,false,Donald Trump,https://www.politifact.com/factchecks/2024/aug/28/donald-trump/fact-check-trump-falsely-said-harris-voted-to-hire/,90540d9c-a434-4b28-9fd8-7c05c80450dd
minnesota gov tim walz signed law would take children away parents dont want consent sex changes,law enables minnesota courts hear custody cases issue temporary orders parent brings child seek genderaffirming care amended parts uniform jurisdiction enforcement act enable would neither take away parents rights authorize government take objects,false,JD Vance,https://www.politifact.com/factchecks/2024/aug/27/jd-vance/jd-vance-misrepresents-minnesota-law-on-kids-seeki/,1cf2dfa9-eff0-457f-9b6d-b8df9ae24823
donald trump posted truth social kamala harris used man named kamal aroush,screenshot purporting trumps truth social account shared threads contains photo harris another digitally altered image supposedly man rate claim trump posted used man named kamal aroush false post also includes x says know man,false,Threads posts,https://www.politifact.com/factchecks/2024/aug/27/threads-posts/no-donald-trump-didnt-post-that-kamala-harris-used/,8409eba6-609e-40aa-a88e-a1d3354f9069
food drug administration approval updated covid19 vaccines requires public health emergency declaration,thats covid19 public health emergency use authorization declared human services two distinct laws declaration doesnt hinge stay effect ends fda said claim shouldnt able approve new vaccines treatments available false,false,Jeffrey Barke,https://www.politifact.com/factchecks/2024/aug/27/dr-jeffrey-barke/fda-can-still-approve-covid-19-vaccines-on-emergen/,2e9273f4-1733-4738-bbd6-e97053b11c6e
wisconsin legislative committee release funding,james claimed legislative committee release funding staff later said misspoke meant joint finance legislature pfas trust fund evers already vetoed democrats say could funding allow department natural resources spend legislation guide money spent meaning anyway cause problems,barely-true,Jesse James,https://www.politifact.com/factchecks/2024/aug/27/jesse-james/yes-wisconsin-committee-can-release-pfas-funding-b/,0a9b2a7b-8553-4791-a0f9-c04163c59937
nike announces termination contract brittney griner strong backlash online community,phoenix mercury center brittney griner signed deal nike 2013 selected aug 26 selling jerseys website rate claims announced ending contract false,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/27/facebook-posts/no-nike-didnt-announce-its-ending-its-partnership/,783eafcc-c7f4-4325-aa72-b260f9cbae21
lowes ceo marvin ellison said cnbc conservatives like values take money home depot,aug 23 threads post showed image cnbc logo purported quote lowes ceo marvin ellison conservatives like values take money home depot screenshot threads ellison didnt tell depot social media users shared implied urged certain customers business rival,pants-fire,Threads posts,https://www.politifact.com/factchecks/2024/aug/26/threads-posts/no-lowes-ceo-did-not-tell-conservatives-to-take-th/,30847345-9e7e-4f0a-ac5a-755b0b1d536f
students knelt national anthem rounded removed scholarships university texas,rate claims university texas rounded student athletes revoked scholarships kneeling national anthem false rather undated blog post single paragraph claimed recently come intense scrutiny reportedly revoking five knelt protest racial injustice kneeling texas students removed scholarships aug 20 facebook said,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/26/facebook-posts/no-university-of-texas-didnt-pull-scholarships-fro/,06b9b83a-a228-4ba4-b548-35d3798b71f7
kamala harris adopted nazirooted phrase strength joy campaign slogan,theres evidence harris made strength joy campaign slogan adopted phrase politifact searched speech transcripts news articles found instances using exact phrase,false,Instagram posts,https://www.politifact.com/factchecks/2024/aug/26/instagram-posts/no-kamala-harris-isnt-using-a-nazi-rooted-phrase-a/,f8a70302-02f4-4a80-9304-873eb7da7b74
jason aldean rejected 500 million music collaboration taylor swift,multiple facebook users shared image text read jason aldean refuses let taylor swift stage music bubblegum real country artist rate claim rejected 500 million collaboration false posts included caption said rejects swift woke thanks flagged part metas efforts combat false news misinformation feed,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/26/facebook-posts/jason-aldean-didnt-refuse-500-million-collaboratio/,7184304a-35d8-4aef-9a01-83a304d04596
elon musk pide la prohibición de view prefiero caminar descalzo sobre asfalto caliente que ver view,encontramos pruebas como noticias verídicas declaraciones públicas de musk view que esté intentando prohibir el programa televisión qué tiene más audiencia debate view la cadena abc información falsa empresario elon quiere terminar programa elon pide prohibición view prefiero caminar descalzo sobre asfalto caliente ver view dice una publicación en facebook del 21 agosto,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/26/facebook-posts/elon-musk-no-pidio-prohibir-el-programa-the-view-e/,d36b9493-d540-4c90-a326-4f4afce388a3
mark wahlberg mel gibson invierten 500 millones de dólares para el primer estudio producción la industria centrado en los valores tradicionales,una publicación en facebook dice que los actores mark wahlberg mel gibson invirtieron millones de dólares un estudio producción con valores tradicionales mark invierten 500 para el primer la industria centrado tradicionales del 21 agosto imagen tiene como titular inglés supuesta noticia estudio,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/26/facebook-posts/mark-wahlberg-y-mel-gibson-no-invierten-en-estudio/,2fbeebba-b2b8-4525-8c26-4beb46e0876d
says us sen tammy baldwin believes taxpayer dollars used abortion,someone like tammy baldwin believes taxpayer dollars used abortion steil claimed believes abortion asked steils office evidence staff noted voted funding abortion insurance full disclosure act january 2019,half-true,Bryan Steil,https://www.politifact.com/factchecks/2024/aug/26/bryan-steil/us-rep-steils-spin-on-us-sen-baldwin-on-abortion-a/,a08316fb-5c39-40c2-a805-49786093260a
maxine waters told followers x follow omar navarro hispanic republican,rate claim maxine waters told followers x follow omar navarro hispanic republican pants fire hes young spreading lies instagram screenshot instagram purporting waters official social media account says make online post discourage people following navarro users claimed,pants-fire,Instagram posts,https://www.politifact.com/factchecks/2024/aug/23/instagram-posts/maxine-waters-didnt-call-her-congressional-opponen/,9f675f61-5698-473e-8bb1-c6f3fb013cb6
jacky rosen said ending taxes tips would hurt working nevada families,millionaire jacky rosen also said ending taxes tips would hurt working nevada families brown proposal end federal campaign statement included june 12 nbc news report described trumps promise empty talking points supports cutting tipped workers,false,Sam Brown,https://www.politifact.com/factchecks/2024/aug/23/sam-brown/no-jacky-rosen-didnt-say-ending-taxes-on-tips-woul/,b3d13f8f-3398-4f6c-be16-0c29ab255219
mike rogers left michigan trade dc connections helping chinese tech companies get access us,ad slotkins campaign said rogers helping chinese companies get access us worked att pursuing deals phone sell devices us american tech connections huawei including nokia letter provided politifact rogers lawyers wrote never companies zte huawei,false,Elissa Slotkin,https://www.politifact.com/factchecks/2024/aug/23/elissa-slotkin/claim-that-senate-candidate-mike-rogers-worked-to/,e5605bae-c42b-412a-a1d4-1f0c81e8ff61
harrisbiden administration caught fraudulently manipulating job statistics,new data bureau labor statistics shows administration padded numbers extra 818000 jobs exist never rnc provided evidence support trumps allegation caught fraudulently manipulating job statistics trump said harrisbiden caught,pants-fire,Donald Trump,https://www.politifact.com/factchecks/2024/aug/23/donald-trump/donald-trumps-pants-on-fire-claim-that-biden-harri/,fed383a6-1f09-431a-b99d-fae367cd55f2
pallets bricks left streets chicago democratic national convention,politifact rated similar claim false pallets bricks found near locations dncrelated protests factchecked claims 2020 finding officials cities across us said connection black lives matter posts also say protests 2020 incite violence,false,X posts,https://www.politifact.com/factchecks/2024/aug/23/tweets/bricks-did-not-mysteriously-appear-in-chicago-befo/,7c185ce9-60bc-4ec2-8775-39e3e30ecdf9
says us sen tammy baldwin done absolutely nothing fentanyl crisis,hovde went say baldwin merely one long list cosponsors recent fentanyl bill introduced republican lawmaker claimed done absolutely nothing address crisis wisconsin hovdes campaign argued passed major factor,false,Eric Hovde,https://www.politifact.com/factchecks/2024/aug/22/eric-hovde/hovde-misses-mark-on-claim-that-baldwin-has-done-a/,021c1534-2bc5-4695-b97c-878b040c7e0b
videos show kamala harris intoxicated,text video said police officers determined harris intoxicated first post shared remaining seated night dnc chicago around stood applauded many social media posts clips harris comments gone viral show drunk described mother asking think fell coconut tree,false,Social Media,https://www.politifact.com/factchecks/2024/aug/22/social-media/no-social-media-videos-do-not-show-kamala-harris-i/,7fb8d0c3-3cd8-4fbe-8e60-e94fa0d73849
video shows former president donald trump thought north carolina spoke pennsylvania,trump suggests north carolina pennsylvania president obviously referring front row joes audience recognized earlier speech dont know somehow would ok carolina,false,Viral image,https://www.politifact.com/factchecks/2024/aug/22/viral-image/no-this-video-doesnt-show-former-president-donald/,5a1da65f-9f68-46f6-8998-80601c6fb91a
democratic national convention nearly empty first day,dnc nearly empty one person wrote aug 19 instagram threads difference rnc apparent post accompanied video minyon moore convention committee chair jaime harrison democratic national speaking sparsely populated venue conventions first day,false,Threads posts,https://www.politifact.com/factchecks/2024/aug/22/threads-posts/anybody-out-there-the-democratic-national-conventi/,83548cfe-1818-4a9c-b195-584f6dbc0048
kamala harris wants give 25000 illegal aliens buy american homes,vance campaign pointed politifact harris recently announced proposal would provide 25000 firsttime homebuyers put toward payment home argued migrants could get social security numbers might qualify assistance said entered us illegally bidenharris administration could time assistance proposal,false,JD Vance,https://www.politifact.com/factchecks/2024/aug/22/jd-vance/jd-vances-false-claim-that-harris-wants-to-give-im/,faaa466e-b803-4b96-b7db-871e98dcb110
pa gov josh shapiro isnt attending dnc,thats shapiro convention started aug 19 pa gov josh isnt attending dnc screenshot x post shared 19 threads said 20 took mic dncs ceremonial roll call vote broadcast streamed live led pennsylvania delegation submitting votes harris democratic nominee,false,Viral image,https://www.politifact.com/factchecks/2024/aug/21/viral-image/pa-gov-josh-shapiro-is-at-the-democratic-conventio/,1dd70b9a-9bfb-4112-8d80-aa3cc2419e60
trump said used able get cereal 20 30 bucks pound,rate claim trump said viral quote buying cereal pounds false previously talked people using id grocery purchases different context screenshot shows speaking aug 15 press conference golf club bedminster new jersey,false,Threads posts,https://www.politifact.com/factchecks/2024/aug/21/threads-posts/no-trump-did-not-say-this-viral-quote-about-buying/,7f43a9b2-2886-417f-8988-8441e220d95d
photo shows domestic antifa already gathering chicago create chaos harriswalz dnc,chicago police said antifa gathering large numbers contacted department x posts claim agency pointed us aug 13 press conference efforts dnc found evidence onthescene news reports demonstrators linked played dominant role,false,X posts,https://www.politifact.com/factchecks/2024/aug/21/tweets/why-this-claim-about-antifa-at-the-dnc-is-false/,997cdec6-dbd5-4aa9-bcd0-d6b1e9a4ebd6
travis kelce kneels national anthem fined 10 million thrown game,travis kelce kneels national anthem fined 10 million thrown game reads text image kneeling kneeled aug 19 post featuring said took knee anthem move cost staggering fine immediate ejection game,false,Viral image,https://www.politifact.com/factchecks/2024/aug/21/viral-image/kansas-city-chiefs-tight-end-travis-kelce-wasnt-fi/,3f1cbc1f-503e-4e79-90a0-b146b075a41f
american flag missing democratic national convention chicago,politifact rated false similar claim american flags missing 2019 democratic debate rate multiple x posts claiming flag 2024 national convention chicago false former president donald trump also said last inperson dnc 2016,false,X posts,https://www.politifact.com/factchecks/2024/aug/21/tweets/american-flag-wasnt-missing-at-the-dnc/,4c66cb02-c495-4b1a-9f9c-385156f17939
former president donald trump cut overtime benefits millions workers,trump administration challenge judges ruling instead set overtime rule extended pay millions fewer people obamas rule would done 2016 obama raised salary threshold pay labor departments became effective jan 1 2020 eligibility salaried workers earning 35568 per year,barely-true,Tim Walz,https://www.politifact.com/factchecks/2024/aug/20/tim-walz/fact-check-tim-walz-misleads-about-trump-and-overt/,c150e642-bb73-4e4b-a6ed-61c07f3ce1aa
women dont even get restroom dnc convention,screenshot x post saw similar claims womens restroom site bathrooms eliminated convention altogether united center map provided dnc shows multiple five six floors mens genderneutral near two restrooms lie short walk hall,pants-fire,X posts,https://www.politifact.com/factchecks/2024/aug/20/tweets/real-potty-talk-there-are-numerous-womens-restroom/,a7bbf1df-c2a4-4431-900a-db235d32eb4a
photo shows pallets containers bricks found near locations designated protests related democratic national convention,second chicago city officials dnc joint information center told politifact aug 20 rumors police found bricks near protest areas unfounded screengrab x 2020 nbc news picture close construction site months first particular image taken dallas week,false,X posts,https://www.politifact.com/factchecks/2024/aug/20/tweets/no-this-photo-doesnt-show-bricks-for-dnc-protests/,6ba49371-0a92-4276-94e4-19973ef3bfb5
democrats dyed chicago river red celebrate abortion,dnc dyed chicago river red celebrate abortion dnc2024chicago yet another claimed city abortion,pants-fire,X posts,https://www.politifact.com/factchecks/2024/aug/20/tweets/the-chicago-river-isnt-a-red-river-democrats-didnt/,2f40e1b0-4ccc-408a-aeed-20978d8b0522
world health organization ordered governments prepare mega lockdown mpox strain,framework encourages countries control mpox outbreaks advance research limit transmission animals people made announcements lockdowns full article says ordered governments prepare initiate tough new lockdowns declaring public health emergency,false,Instagram posts,https://www.politifact.com/factchecks/2024/aug/20/instagram-posts/no-the-who-has-not-ordered-global-mpox-lockdowns/,6bf6bc57-0f2d-4078-b36f-f00e52f10f05
video shows triggered kamala harris walks charlamagne tha god exposed joe bidens dementia,video showed mckelvey asking harris joe manchin biden madam vice president biden biden,false,Donald Trump Jr.,https://www.politifact.com/factchecks/2024/aug/19/donald-trump-jr/no-kamala-harris-did-not-walk-out-of-this-2021-int/,b8d28a82-2262-4bbb-9f05-343fab018fc1
california law lets rob store long 950 get charged kamala harris,950 threshold cited proposition 47 misdemeanor felony theft charge state trump said harris responsible california law lets people steal penalties long goods valued less state 47 shoplifting property worth less often misdemeanor crimes could cases also charged burglary could felony harris summary said,false,Donald Trump,https://www.politifact.com/factchecks/2024/aug/19/donald-trump/donald-trump-misleads-about-a-2014-california-crim/,6261a728-d790-442c-8645-33798e83a895
actor mel gibson told talk show host oprah winfrey sell children,reads third quote alongside images gibson winfrey appears image generated artificial intelligence proof another similar,pants-fire,Facebook posts,https://www.politifact.com/factchecks/2024/aug/19/facebook-posts/no-mel-gibson-didnt-accuse-oprah-winfrey-of-sellin/,22f06d41-2dd6-46b6-beae-1a8a22dc2e4f
sam brown said abortion banned without exceptions rape incest,rosen campaign ad said brown said abortion banned without exceptions rape incest sam interview supported bans rape incest mothers life threatened dec 5 2023 nevada independent article reported browns disavows involvement 2022 questionnaire supports law risk,half-true,Jacky Rosen,https://www.politifact.com/factchecks/2024/aug/19/jacky-rosen/jacky-rosen-oversimplifies-sam-browns-abortion-sta/,fa3b87d8-771c-4344-8a7e-581f04436e6d
nfl use facial recognition every stadium verify identity everyone game,instagram post claimed nfl use facial recognition every stadium verify identity everyone game game text added image shared aug 4 read mischaracterizes leagues plan adopt new system rely authentication software grant credentialed staff workers access secured areas stadium,false,Instagram posts,https://www.politifact.com/factchecks/2024/aug/16/instagram-posts/nfl-to-use-facial-authentication-technology-for-cr/,1d2a1b87-d4fd-4689-ba24-5b8424cfa8b1
kamala harris tim walz se tomaron una foto con un cartel comunista,ellos filmaron el video en una oficina de campaña la vicepresidenta walz norte phoenix según cuenta oficial harris arizona aunque encontramos editado estas páginas los verificadores snopes notaron que uno creadores contenido del dilley meme team publicó 10 agosto su x con nombre dilley team al hacer búsqueda imagen inversa politifact encontró original fue publicado 9 por harris,pants-fire,Facebook posts,https://www.politifact.com/factchecks/2024/aug/16/facebook-posts/kamala-harris-y-tim-walz-no-se-tomaron-foto-con-un/,2aeaec8f-d5ce-41e8-9a4e-89607f0dc56c
15yearold named graci mae thompson missing,two instances politifact found users posted missing children changed posts advertise properties sale facebook sounded alarm disappearance 15yearold named graci mae thompson supposedly since july 22 evidence girl thompson reported missing,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/16/facebook-posts/dont-fall-for-posts-saying-a-teen-named-graci-mae/,45191e03-068c-476f-af04-80c0b8832f05
candace owens host abc morning show replace view,rate claim candace owens host abc morning show replace view false made announcement headlining talk show candace signs 25 million deal show facebook post says,false,Facebook posts,https://www.politifact.com/factchecks/2024/aug/16/facebook-posts/no-candace-owens-is-not-set-to-host-an-abc-talk-sh/,52db6246-6174-4988-824a-c500215bd579
jd vance holds antimarriageequality views,dont think actually gay marriage samesex marriage equality vance said transportation secretary pete buttigieg contradicted asked vances views marriage oct 10 2022 televised senate race debate rep tim ryan dohio said opposed respect act pending congress,half-true,Pete Buttigieg,https://www.politifact.com/factchecks/2024/aug/16/pete-buttigieg/buttigieg-overstates-vances-views-on-gay-marriage/,c2734a1e-87dc-4c4e-a792-5824c1cff2ae
